pre_id,post_id,region,syn_type,syn_count
720575940604088288,720575940626023153,all,chemical,1
720575940604088288,720575940620575476,all,chemical,5
720575940604088288,720575940628579066,all,chemical,24
720575940604088288,720575940626465542,all,chemical,107
720575940604088288,720575940622992205,all,chemical,1
720575940604088288,720575940637074291,all,chemical,1
720575940604088288,720575940628603842,all,chemical,2
720575940604088288,720575940628849668,all,chemical,7
720575940604088288,720575940633560089,all,chemical,1
720575940604088288,720575940626818085,all,chemical,6
720575940604088288,720575940630086698,all,chemical,15
720575940604088288,720575940629677112,all,chemical,6
720575940604088288,720575940630733884,all,chemical,40
720575940604088288,720575940629701737,all,chemical,1
720575940604088288,720575940618314897,all,chemical,16
720575940604088288,720575940629513478,all,chemical,14
720575940604088288,720575940621157645,all,chemical,8
720575940604088288,720575940625835278,all,chemical,7
720575940604088288,720575940613588246,all,chemical,1
720575940604088288,720575940613891442,all,chemical,1
720575940604088288,720575940628039034,all,chemical,7
720575940604088288,720575940624016778,all,chemical,6
720575940604088288,720575940618307046,all,chemical,3
720575940604088288,720575940619601488,all,chemical,9
720575940604088288,720575940638910040,all,chemical,2
720575940604088288,720575940624574100,all,chemical,39
720575940604088288,720575940621371045,all,chemical,8
720575940604088288,720575940611352234,all,chemical,7
720575940604088288,720575940619822784,all,chemical,6
720575940604088288,720575940632512226,all,chemical,8
720575940604088288,720575940632807193,all,chemical,3
720575940604088288,720575940620887834,all,chemical,4
720575940604088288,720575940633552685,all,chemical,5
720575940604088288,720575940608083780,all,chemical,12
720575940604088288,720575940636878682,all,chemical,7
720575940604088288,720575940615645034,all,chemical,3
720575940604088288,720575940631095158,all,chemical,5
720575940604088288,720575940614817695,all,chemical,36
720575940604088288,720575940631742405,all,chemical,3
720575940604088288,720575940619864047,all,chemical,5
720575940604088288,720575940626139175,all,chemical,14
720575940604088288,720575940626745392,all,chemical,12
720575940604088288,720575940624287821,all,chemical,1
720575940604088288,720575940632381536,all,chemical,28
720575940604088288,720575940611139733,all,chemical,41
720575940604088288,720575940640172221,all,chemical,5
720575940604088288,720575940622174463,all,chemical,2
720575940604088288,720575940628990214,all,chemical,3
720575940604088288,720575940606855554,all,chemical,2
720575940604088288,720575940618135973,all,chemical,1
720575940604088288,720575940623804853,all,chemical,1
720575940604088288,720575940607683011,all,chemical,3
720575940604088288,720575940629768722,all,chemical,3
720575940604088288,720575940624919077,all,chemical,1
720575940604088288,720575940636789360,all,chemical,1
720575940604088288,720575940629777018,all,chemical,1
720575940604088288,720575940616735489,all,chemical,4
720575940604088288,720575940630006636,all,chemical,3
720575940604088288,720575940634553230,all,chemical,4
720575940604088288,720575940624903064,all,chemical,4
720575940604088288,720575940644465568,all,chemical,2
720575940604088288,720575940606217138,all,chemical,7
720575940604088288,720575940618243009,all,chemical,1
720575940604088288,720575940633095137,all,chemical,10
720575940604088288,720575940610681829,all,chemical,6
720575940604088288,720575940623592428,all,chemical,30
720575940604088288,720575940612254701,all,chemical,6
720575940604088288,720575940628376586,all,chemical,1
720575940604088288,720575940622339113,all,chemical,5
720575940604088288,720575940629638186,all,chemical,6
720575940604088288,720575940626861104,all,chemical,4
720575940604088288,720575940628778058,all,chemical,8
720575940604088288,720575940629384271,all,chemical,4
720575940604088288,720575940617636981,all,chemical,2
720575940604088288,720575940625656980,all,chemical,82
720575940604088288,720575940610116757,all,chemical,1
720575940604088288,720575940621929641,all,chemical,8
720575940604088288,720575940625001735,all,chemical,6
720575940604088288,720575940624395528,all,chemical,5
720575940604088288,720575940632472850,all,chemical,64
720575940604088288,720575940617948445,all,chemical,1
720575940604088288,720575940624231719,all,chemical,4
720575940604088288,720575940630719831,all,chemical,14
720575940604088288,720575940621225313,all,chemical,28
720575940604088288,720575940609592674,all,chemical,2
720575940604088288,720575940621634913,all,chemical,6
720575940604088288,720575940629065078,all,chemical,1
720575940604088288,720575940661316993,all,chemical,5
720575940604088288,720575940619627934,all,chemical,1
720575940604088288,720575940630318533,all,chemical,94
720575940604088288,720575940640714192,all,chemical,8
720575940604088288,720575940617276889,all,chemical,1
720575940604088288,720575940610256370,all,chemical,55
720575940604088288,720575940626583056,all,chemical,10
720575940604088288,720575940623019544,all,chemical,2
720575940604088288,720575940613025331,all,chemical,1
720575940604088288,720575940631842360,all,chemical,150
720575940604088288,720575940620783180,all,chemical,8
720575940604088288,720575940617932368,all,chemical,1
720575940604088288,720575940636700272,all,chemical,12
720575940604088288,720575940618538641,all,chemical,2
720575940604088288,720575940634676916,all,chemical,9
720575940604088288,720575940613369586,all,chemical,2
720575940604088288,720575940619038493,all,chemical,4
720575940604088288,720575940647358243,all,chemical,7
720575940604088288,720575940632711052,all,chemical,9
720575940604088288,720575940606693297,all,chemical,3
720575940604088288,720575940620120155,all,chemical,9
720575940604088288,720575940627083397,all,chemical,6
720575940604088288,720575940625518736,all,chemical,1
720575940604088288,720575940614492397,all,chemical,9
720575940604088288,720575940606218528,all,chemical,12
720575940604088288,720575940604285356,all,chemical,1
720575940604088288,720575940610953651,all,chemical,2
720575940604088288,720575940608545219,all,chemical,80
720575940604088288,720575940617073113,all,chemical,64
720575940604088288,720575940640510427,all,chemical,7
720575940604088288,720575940613296613,all,chemical,2
720575940604088288,720575940618711535,all,chemical,7
720575940604088288,720575940653576694,all,chemical,1
720575940604088288,720575940650734070,all,chemical,5
720575940604088288,720575940612944382,all,chemical,5
720575940604088288,720575940627902979,all,chemical,8
720575940604088288,720575940628197892,all,chemical,4
720575940604088288,720575940618932763,all,chemical,26
720575940604088288,720575940605825666,all,chemical,3
720575940604088288,720575940615967377,all,chemical,4
720575940604088288,720575940635202204,all,chemical,1
720575940604088288,720575940633350812,all,chemical,4
720575940604088288,720575940633318044,all,chemical,14
720575940604088288,720575940627231400,all,chemical,2
720575940604088288,720575940627206842,all,chemical,2
720575940604088288,720575940645180196,all,chemical,2
720575940604088288,720575940629967703,all,chemical,7
720575940604088288,720575940610536290,all,chemical,5
720575940604088288,720575940613821290,all,chemical,7
720575940604088288,720575940613804906,all,chemical,10
720575940604088288,720575940611740569,all,chemical,4
720575940604088288,720575940632679341,all,chemical,1
720575940604088288,720575940617245652,all,chemical,33
720575940604088288,720575940616491993,all,chemical,6
720575940604088288,720575940621415389,all,chemical,2
720575940604088288,720575940614067167,all,chemical,5
720575940604088288,720575940626863107,all,chemical,1
720575940604088288,720575940627174404,all,chemical,17
720575940604088288,720575940619654149,all,chemical,2
720575940604088288,720575940633203783,all,chemical,7
720575940604088288,720575940622996579,all,chemical,10
720575940604088288,720575940626977947,all,chemical,5
720575940604088288,720575940632040652,all,chemical,11
720575940604088288,720575940623021292,all,chemical,1
720575940604088288,720575940652283126,all,chemical,41
720575940604088288,720575940619031837,all,chemical,28
720575940604088288,720575940609799470,all,chemical,6
720575940604088288,720575940615288203,all,chemical,3
720575940604088288,720575940611683754,all,chemical,5
720575940604088288,720575940608431625,all,chemical,2
720575940604088288,720575940632499757,all,chemical,4
720575940604088288,720575940618450496,all,chemical,3
720575940604088288,720575940620686964,all,chemical,2
720575940604088288,720575940623767188,all,chemical,1
720575940604088288,720575940626093720,all,chemical,21
720575940604088288,720575940624611002,all,chemical,4
720575940604088288,720575940637210334,all,chemical,6
720575940604088288,720575940612462307,all,chemical,11
720575940604088288,720575940635047672,all,chemical,139
720575940604088288,720575940628215558,all,chemical,6
720575940604088288,720575940613502786,all,chemical,1
720575940604088288,720575940638857048,all,chemical,4
720575940604088288,720575940628436839,all,chemical,2
720575940604088288,720575940612994929,all,chemical,6
720575940604088288,720575940638922624,all,chemical,3
720575940604088288,720575940603942828,all,chemical,1
720575940604088288,720575940623579063,all,chemical,2
720575940604088288,720575940615116731,all,chemical,3
720575940604088288,720575940635211768,all,chemical,1
720575940604088288,720575940614526974,all,chemical,4
720575940604088288,720575940626774037,all,chemical,52
720575940604088288,720575940631582751,all,chemical,8
720575940604088288,720575940631312428,all,chemical,1
720575940604088288,720575940637702222,all,chemical,4
720575940604088288,720575940618172509,all,chemical,4
720575940604088288,720575940611602552,all,chemical,31
720575940604088288,720575940606564482,all,chemical,1
720575940604088288,720575940623276168,all,chemical,9
720575940604088288,720575940634146967,all,chemical,7
720575940604088288,720575940604737708,all,chemical,11
720575940604088288,720575940631091407,all,chemical,2
720575940604088288,720575940636539102,all,chemical,7
720575940604088288,720575940611332325,all,chemical,1
720575940604088288,720575940610505006,all,chemical,18
720575940604088288,720575940615723314,all,chemical,10
720575940604088288,720575940631189817,all,chemical,1
720575940604088288,720575940635572592,all,chemical,4
720575940604088288,720575940623333770,all,chemical,2
720575940604088288,720575940614207894,all,chemical,12
720575940604088288,720575940618189227,all,chemical,1
