pre_id,post_id,region,syn_type,syn_count
720575940602718432,720575940644386158,all,chemical,9
720575940602718432,720575940613940074,all,chemical,2
720575940602718432,720575940622052732,all,chemical,1
720575940602718432,720575940605114754,all,chemical,7
720575940602718432,720575940624269706,all,chemical,18
720575940602718432,720575940640242061,all,chemical,1
720575940602718432,720575940626157976,all,chemical,7
720575940602718432,720575940635106202,all,chemical,4
720575940602718432,720575940634317724,all,chemical,3
720575940602718432,720575940620125605,all,chemical,9
720575940602718432,720575940620173737,all,chemical,2
720575940602718432,720575940623804853,all,chemical,1
720575940602718432,720575940621067204,all,chemical,9
720575940602718432,720575940622673860,all,chemical,46
720575940602718432,720575940631663052,all,chemical,1
720575940602718432,720575940641096144,all,chemical,1
720575940602718432,720575940617123814,all,chemical,1
720575940602718432,720575940625673196,all,chemical,1
720575940602718432,720575940623953900,all,chemical,2
720575940602718432,720575940629607921,all,chemical,1
720575940602718432,720575940611277810,all,chemical,1
720575940602718432,720575940621365236,all,chemical,4
720575940602718432,720575940641464309,all,chemical,2
720575940602718432,720575940621820404,all,chemical,1
720575940602718432,720575940641363957,all,chemical,1
720575940602718432,720575940630071803,all,chemical,3
720575940602718432,720575940612612094,all,chemical,14
720575940603533246,720575940627311106,all,chemical,1
720575940603533246,720575940622318599,all,chemical,8
720575940603533246,720575940632945177,all,chemical,1
720575940603533246,720575940618932763,all,chemical,2
720575940603533246,720575940632499757,all,chemical,4
720575940603533246,720575940647952948,all,chemical,4
720575940603533246,720575940637561919,all,chemical,2
720575940603533246,720575940631200327,all,chemical,6
720575940603533246,720575940638680654,all,chemical,2
720575940603533246,720575940619601488,all,chemical,1
720575940603533246,720575940616313942,all,chemical,22
720575940603533246,720575940617886301,all,chemical,1
720575940603533246,720575940622996579,all,chemical,2
720575940603533246,720575940635119723,all,chemical,3
720575940603533246,720575940611644529,all,chemical,2
720575940603533246,720575940626901136,all,chemical,2
720575940603533246,720575940627490459,all,chemical,6
720575940603533246,720575940626971803,all,chemical,5
720575940603533246,720575940620054694,all,chemical,1
720575940603533246,720575940623957173,all,chemical,1
720575940603533246,720575940612001489,all,chemical,28
720575940603533246,720575940611588835,all,chemical,1
720575940603533246,720575940621838571,all,chemical,1
720575940603533246,720575940639436021,all,chemical,1
720575940603533246,720575940622324991,all,chemical,1
720575940603533246,720575940617442561,all,chemical,2
720575940603533246,720575940626217244,all,chemical,2
720575940603533246,720575940631693610,all,chemical,10
720575940603533246,720575940613380914,all,chemical,1
720575940603533246,720575940632043320,all,chemical,1
720575940603533246,720575940631642937,all,chemical,1
720575940603533246,720575940629920056,all,chemical,2
720575940603533246,720575940618522433,all,chemical,10
720575940603533246,720575940617492821,all,chemical,1
720575940603533246,720575940618089851,all,chemical,1
720575940603533246,720575940627096957,all,chemical,1
720575940603533246,720575940622838154,all,chemical,12
720575940603533246,720575940639811469,all,chemical,5
720575940603533246,720575940627263375,all,chemical,1
720575940603533246,720575940619654053,all,chemical,37
720575940603533246,720575940637663662,all,chemical,1
720575940603533246,720575940622673860,all,chemical,4
720575940603533246,720575940626046919,all,chemical,1
720575940603533246,720575940643889608,all,chemical,1
720575940603533246,720575940618107339,all,chemical,1
720575940603533246,720575940609076693,all,chemical,1
720575940603533246,720575940620468718,all,chemical,9
720575940603533246,720575940641464309,all,chemical,2
720575940603533246,720575940621365236,all,chemical,1
720575940603609824,720575940620928517,all,chemical,8
720575940603609824,720575940626577425,all,chemical,1
720575940603609824,720575940631418386,all,chemical,1
720575940603609824,720575940621018138,all,chemical,2
720575940603609824,720575940616159773,all,chemical,3
720575940603609824,720575940615026739,all,chemical,6
720575940603609824,720575940631553603,all,chemical,3
720575940603609824,720575940618987600,all,chemical,1
720575940603609824,720575940612182114,all,chemical,1
720575940603609824,720575940605277798,all,chemical,1
720575940603609824,720575940611644529,all,chemical,3
720575940603609824,720575940612031089,all,chemical,1
720575940603609824,720575940636060791,all,chemical,11
720575940603609824,720575940616067701,all,chemical,6
720575940603609824,720575940626591875,all,chemical,1
720575940603609824,720575940614672534,all,chemical,3
720575940603609824,720575940632310940,all,chemical,1
720575940603609824,720575940621640363,all,chemical,5
720575940603609824,720575940613039795,all,chemical,1
720575940603609824,720575940623957173,all,chemical,1
720575940603609824,720575940606149321,all,chemical,4
720575940603609824,720575940619734219,all,chemical,15
720575940603609824,720575940630730956,all,chemical,2
720575940603609824,720575940614079715,all,chemical,3
720575940603609824,720575940637188836,all,chemical,1
720575940603609824,720575940637148393,all,chemical,1
720575940603609824,720575940629249783,all,chemical,1
720575940603609824,720575940623781127,all,chemical,9
720575940603609824,720575940608120587,all,chemical,1
720575940603609824,720575940628793621,all,chemical,4
720575940603609824,720575940633999129,all,chemical,2
720575940603609824,720575940628437291,all,chemical,8
720575940603609824,720575940610505006,all,chemical,11
720575940603609824,720575940627796298,all,chemical,10
720575940603609824,720575940626783065,all,chemical,4
720575940603609824,720575940635872101,all,chemical,1
720575940603609824,720575940611041649,all,chemical,3
720575940603609824,720575940620232582,all,chemical,1
720575940603609824,720575940635362716,all,chemical,22
720575940603609824,720575940622673860,all,chemical,25
720575940603609824,720575940627732935,all,chemical,1
720575940603609824,720575940608545219,all,chemical,3
720575940603609824,720575940611186126,all,chemical,5
720575940603609824,720575940604088288,all,chemical,1
720575940603609824,720575940623953900,all,chemical,2
720575940603609824,720575940610256370,all,chemical,1
720575940603609824,720575940621820404,all,chemical,5
720575940603637438,720575940628251146,all,chemical,7
720575940603637438,720575940616996364,all,chemical,4
720575940603637438,720575940613609484,all,chemical,1
720575940603637438,720575940618932763,all,chemical,1
720575940603637438,720575940624996894,all,chemical,1
720575940603637438,720575940624996901,all,chemical,2
720575940603637438,720575940622339113,all,chemical,3
720575940603637438,720575940632499757,all,chemical,8
720575940603637438,720575940613025331,all,chemical,2
720575940603637438,720575940647952948,all,chemical,1
720575940603637438,720575940647966260,all,chemical,1
720575940603637438,720575940630733884,all,chemical,2
720575940603637438,720575940625194558,all,chemical,10
720575940603637438,720575940631200327,all,chemical,5
720575940603637438,720575940619601488,all,chemical,3
720575940603637438,720575940631624785,all,chemical,2
720575940603637438,720575940638642776,all,chemical,16
720575940603637438,720575940632381536,all,chemical,11
720575940603637438,720575940622996579,all,chemical,1
720575940603637438,720575940629757036,all,chemical,11
720575940603637438,720575940637952624,all,chemical,12
720575940603637438,720575940611644529,all,chemical,5
720575940603637438,720575940611602552,all,chemical,9
720575940603637438,720575940629777018,all,chemical,14
720575940603637438,720575940660051073,all,chemical,3
720575940603637438,720575940623276168,all,chemical,5
720575940603637438,720575940616111243,all,chemical,2
720575940603637438,720575940627758744,all,chemical,6
720575940603637438,720575940626109592,all,chemical,1
720575940603637438,720575940626977947,all,chemical,1
720575940603637438,720575940630559908,all,chemical,1
720575940603637438,720575940618668198,all,chemical,3
720575940603637438,720575940607915698,all,chemical,2
720575940603637438,720575940625556668,all,chemical,2
720575940603637438,720575940615232217,all,chemical,2
720575940603637438,720575940621145821,all,chemical,1
720575940603637438,720575940612752611,all,chemical,7
720575940603637438,720575940615528678,all,chemical,16
720575940603637438,720575940614492397,all,chemical,1
720575940603637438,720575940635047672,all,chemical,1
720575940603637438,720575940628579066,all,chemical,1
720575940603637438,720575940626009852,all,chemical,3
720575940603637438,720575940624790781,all,chemical,1
720575940603637438,720575940629192975,all,chemical,2
720575940603637438,720575940634823449,all,chemical,4
720575940603637438,720575940631579929,all,chemical,6
720575940603637438,720575940624231719,all,chemical,1
720575940603637438,720575940631693610,all,chemical,4
720575940603637438,720575940646225204,all,chemical,1
720575940603637438,720575940647882548,all,chemical,1
720575940603637438,720575940618522433,all,chemical,3
720575940603637438,720575940608083780,all,chemical,1
720575940603637438,720575940614311746,all,chemical,31
720575940603637438,720575940627111752,all,chemical,2
720575940603637438,720575940629144906,all,chemical,1
720575940603637438,720575940625872717,all,chemical,3
720575940603637438,720575940628678991,all,chemical,2
720575940603637438,720575940625738073,all,chemical,1
720575940603637438,720575940618266459,all,chemical,1
720575940603637438,720575940634356587,all,chemical,1
720575940603637438,720575940612727665,all,chemical,2
720575940603637438,720575940650935673,all,chemical,2
720575940603637438,720575940641213824,all,chemical,1
720575940603637438,720575940635968398,all,chemical,1
720575940603637438,720575940635684762,all,chemical,1
720575940603637438,720575940629155227,all,chemical,3
720575940603637438,720575940640851363,all,chemical,1
720575940603637438,720575940613436327,all,chemical,2
720575940603637438,720575940613065130,all,chemical,1
720575940603637438,720575940618999216,all,chemical,1
720575940603637438,720575940606693297,all,chemical,2
720575940603637438,720575940626046919,all,chemical,1
720575940603637438,720575940607780809,all,chemical,1
720575940603637438,720575940618107339,all,chemical,1
720575940603637438,720575940631176151,all,chemical,1
720575940603637438,720575940611085274,all,chemical,15
720575940603637438,720575940614614495,all,chemical,4
720575940603637438,720575940604088288,all,chemical,1
720575940603637438,720575940638900713,all,chemical,3
720575940603637438,720575940620468718,all,chemical,9
720575940603637438,720575940653213174,all,chemical,1
720575940603637438,720575940614434302,all,chemical,1
720575940603804350,720575940618932763,all,chemical,1
720575940603804350,720575940626243614,all,chemical,3
720575940603804350,720575940624996894,all,chemical,1
720575940603804350,720575940626818085,all,chemical,9
720575940603804350,720575940622339113,all,chemical,5
720575940603804350,720575940632499757,all,chemical,7
720575940603804350,720575940630733884,all,chemical,398
720575940603804350,720575940630548035,all,chemical,15
720575940603804350,720575940631200327,all,chemical,5
720575940603804350,720575940624287821,all,chemical,6
720575940603804350,720575940629256779,all,chemical,1
720575940603804350,720575940638910040,all,chemical,24
720575940603804350,720575940622996579,all,chemical,2
720575940603804350,720575940611644529,all,chemical,25
720575940603804350,720575940611602552,all,chemical,3
720575940603804350,720575940629777018,all,chemical,19
720575940603804350,720575940627083397,all,chemical,67
720575940603804350,720575940635917966,all,chemical,1
720575940603804350,720575940615684242,all,chemical,2
720575940603804350,720575940618314897,all,chemical,10
720575940603804350,720575940626109592,all,chemical,1
720575940603804350,720575940626977947,all,chemical,1
720575940603804350,720575940633350812,all,chemical,3
720575940603804350,720575940638245027,all,chemical,3
720575940603804350,720575940618238635,all,chemical,2
720575940603804350,720575940633995949,all,chemical,81
720575940603804350,720575940611347123,all,chemical,2
720575940603804350,720575940619822784,all,chemical,1
720575940603804350,720575940614492397,all,chemical,30
720575940603804350,720575940621771502,all,chemical,1
720575940603804350,720575940627652358,all,chemical,93
720575940603804350,720575940632472850,all,chemical,37
720575940603804350,720575940610653462,all,chemical,43
720575940603804350,720575940632807193,all,chemical,21
720575940603804350,720575940619038493,all,chemical,16
720575940603804350,720575940633397023,all,chemical,1
720575940603804350,720575940610505006,all,chemical,66
720575940603804350,720575940615723314,all,chemical,2
720575940603804350,720575940647882548,all,chemical,1
720575940603804350,720575940627111752,all,chemical,1
720575940603804350,720575940625872717,all,chemical,1
720575940603804350,720575940605074278,all,chemical,1
720575940603804350,720575940629155227,all,chemical,1
720575940603804350,720575940652554657,all,chemical,22
720575940603804350,720575940618999216,all,chemical,3
720575940603804350,720575940623579063,all,chemical,2
720575940603804350,720575940608545219,all,chemical,1
720575940603804350,720575940608661955,all,chemical,2
720575940603804350,720575940630318533,all,chemical,1
720575940603804350,720575940626046919,all,chemical,2
720575940603804350,720575940605607392,all,chemical,53
720575940603804350,720575940604088288,all,chemical,9
720575940603804350,720575940638900713,all,chemical,8
720575940603804350,720575940620468718,all,chemical,2
720575940603804350,720575940619864047,all,chemical,24
720575940603942828,720575940637702222,all,chemical,1
720575940603942828,720575940627083397,all,chemical,3
720575940603942828,720575940620320902,all,chemical,7
720575940603942828,720575940623276168,all,chemical,1
720575940603942828,720575940615624866,all,chemical,1
720575940603942828,720575940638245027,all,chemical,1
720575940603942828,720575940624244922,all,chemical,1
720575940603942828,720575940614492397,all,chemical,6
720575940603942828,720575940611621166,all,chemical,1
720575940603942828,720575940610505006,all,chemical,1
720575940603942828,720575940625738073,all,chemical,1
720575940603942828,720575940635967886,all,chemical,7
720575940603942828,720575940613065130,all,chemical,1
720575940603942828,720575940608545219,all,chemical,2
720575940603942828,720575940630311383,all,chemical,13
720575940603942828,720575940618674648,all,chemical,18
720575940603942828,720575940638900713,all,chemical,2
720575940603942828,720575940631374440,all,chemical,8
720575940603942828,720575940610962069,all,chemical,1
720575940603942828,720575940627206842,all,chemical,1
720575940603942828,720575940639177449,all,chemical,1
720575940603942828,720575940627469041,all,chemical,1
720575940603942828,720575940634823449,all,chemical,3
720575940603942828,720575940625904414,all,chemical,1
720575940603942828,720575940645180196,all,chemical,1
720575940603942828,720575940617257985,all,chemical,1
720575940603942828,720575940628849668,all,chemical,1
720575940603942828,720575940628200551,all,chemical,1
720575940603942828,720575940621401222,all,chemical,1
720575940603942828,720575940626109592,all,chemical,1
720575940603942828,720575940626977947,all,chemical,1
720575940603942828,720575940630559908,all,chemical,4
720575940603942828,720575940619510966,all,chemical,1
720575940603942828,720575940614710509,all,chemical,2
720575940603942828,720575940629513478,all,chemical,2
720575940603942828,720575940626677097,all,chemical,3
720575940603942828,720575940619754861,all,chemical,36
720575940603942828,720575940630328698,all,chemical,21
720575940603942828,720575940625102224,all,chemical,1
720575940603942828,720575940605607392,all,chemical,6
720575940603942828,720575940608431625,all,chemical,1
720575940603942828,720575940613025331,all,chemical,3
720575940603942828,720575940625194558,all,chemical,1
720575940603942828,720575940620783180,all,chemical,1
720575940603942828,720575940638910040,all,chemical,10
720575940603942828,720575940625972867,all,chemical,1
720575940603942828,720575940626013958,all,chemical,5
720575940603942828,720575940633999129,all,chemical,1
720575940603942828,720575940627111752,all,chemical,1
720575940603942828,720575940623579063,all,chemical,1
720575940603942828,720575940607780809,all,chemical,1
720575940603942828,720575940604088288,all,chemical,3
720575940603989420,720575940628169219,all,chemical,5
720575940603989420,720575940622932487,all,chemical,12
720575940603989420,720575940623925774,all,chemical,2
720575940603989420,720575940626663953,all,chemical,2
720575940603989420,720575940611567638,all,chemical,1
720575940603989420,720575940622680088,all,chemical,2
720575940603989420,720575940617991195,all,chemical,2
720575940603989420,720575940625695269,all,chemical,1
720575940603989420,720575940610063918,all,chemical,2
720575940603989420,720575940618608177,all,chemical,3
720575940603989420,720575940618965553,all,chemical,12
720575940603989420,720575940645328436,all,chemical,1
720575940603989420,720575940617289782,all,chemical,3
720575940603989420,720575940618886710,all,chemical,1
720575940603989420,720575940629602871,all,chemical,4
720575940603989420,720575940636151871,all,chemical,10
720575940603989420,720575940630209603,all,chemical,3
720575940603989420,720575940630731847,all,chemical,1
720575940603989420,720575940629414987,all,chemical,4
720575940603989420,720575940618987600,all,chemical,3
720575940603989420,720575940632080977,all,chemical,1
720575940603989420,720575940638835288,all,chemical,1
720575940603989420,720575940628523113,all,chemical,11
720575940603989420,720575940635119723,all,chemical,7
720575940603989420,720575940635028591,all,chemical,4
720575940603989420,720575940612580977,all,chemical,1
720575940603989420,720575940613491826,all,chemical,1
720575940603989420,720575940635307639,all,chemical,1
720575940603989420,720575940622312072,all,chemical,2
720575940603989420,720575940626901136,all,chemical,3
720575940603989420,720575940623784596,all,chemical,1
720575940603989420,720575940625656980,all,chemical,12
720575940603989420,720575940615332502,all,chemical,1
720575940603989420,720575940655750305,all,chemical,4
720575940603989420,720575940640834211,all,chemical,51
720575940603989420,720575940620813989,all,chemical,2
720575940603989420,720575940635234478,all,chemical,2
720575940603989420,720575940613763759,all,chemical,1
720575940603989420,720575940604954289,all,chemical,13
720575940603989420,720575940622007472,all,chemical,1
720575940603989420,720575940611347123,all,chemical,6
720575940603989420,720575940622425271,all,chemical,1
720575940603989420,720575940624531652,all,chemical,4
720575940603989420,720575940623551684,all,chemical,1
720575940603989420,720575940625216202,all,chemical,1
720575940603989420,720575940610739918,all,chemical,1
720575940603989420,720575940641704656,all,chemical,1
720575940603989420,720575940639878352,all,chemical,2
720575940603989420,720575940631380695,all,chemical,1
720575940603989420,720575940618676440,all,chemical,2
720575940603989420,720575940634646753,all,chemical,2
720575940603989420,720575940623860458,all,chemical,8
720575940603989420,720575940629292785,all,chemical,2
720575940603989420,720575940629358321,all,chemical,9
720575940603989420,720575940651833078,all,chemical,1
720575940603989420,720575940629249783,all,chemical,5
720575940603989420,720575940618769153,all,chemical,12
720575940603989420,720575940623781127,all,chemical,16
720575940603989420,720575940630637330,all,chemical,1
720575940603989420,720575940618731284,all,chemical,1
720575940603989420,720575940611821334,all,chemical,4
720575940603989420,720575940612560680,all,chemical,6
720575940603989420,720575940628437291,all,chemical,5
720575940603989420,720575940624755504,all,chemical,2
720575940603989420,720575940619991862,all,chemical,1
720575940603989420,720575940640302389,all,chemical,4
720575940603989420,720575940632129848,all,chemical,1
720575940603989420,720575940627368254,all,chemical,1
720575940603989420,720575940616670016,all,chemical,4
720575940603989420,720575940626384200,all,chemical,1
720575940603989420,720575940619119963,all,chemical,1
720575940603989420,720575940606126438,all,chemical,1
720575940603989420,720575940636295019,all,chemical,2
720575940603989420,720575940619197318,all,chemical,4
720575940603989420,720575940620381575,all,chemical,1
720575940603989420,720575940622838154,all,chemical,3
720575940603989420,720575940615907723,all,chemical,1
720575940603989420,720575940625894799,all,chemical,11
720575940603989420,720575940619750822,all,chemical,1
720575940603989420,720575940620173737,all,chemical,2
720575940603989420,720575940620723126,all,chemical,8
720575940603989420,720575940607854531,all,chemical,1
720575940603989420,720575940622009284,all,chemical,3
720575940603989420,720575940622673860,all,chemical,5
720575940603989420,720575940612096462,all,chemical,1
720575940603989420,720575940632009167,all,chemical,4
720575940603989420,720575940628921303,all,chemical,1
720575940603989420,720575940620306904,all,chemical,1
720575940603989420,720575940639895003,all,chemical,1
720575940603989420,720575940612766691,all,chemical,1
720575940603989420,720575940623945194,all,chemical,4
720575940603989420,720575940625952755,all,chemical,1
720575940603989420,720575940629310970,all,chemical,1
720575940603989420,720575940612612094,all,chemical,9
720575940603989420,720575940622156799,all,chemical,3
720575940604088288,720575940626243614,all,chemical,2
720575940604088288,720575940612014120,all,chemical,2
720575940604088288,720575940630650936,all,chemical,9
720575940604088288,720575940621000831,all,chemical,4
720575940604088288,720575940620320902,all,chemical,1
720575940604088288,720575940615684242,all,chemical,115
720575940604088288,720575940638245027,all,chemical,4
720575940604088288,720575940623769783,all,chemical,7
720575940604088288,720575940624244922,all,chemical,6
720575940604088288,720575940613243089,all,chemical,2
720575940604088288,720575940634091746,all,chemical,24
720575940604088288,720575940615528678,all,chemical,25
720575940604088288,720575940626161930,all,chemical,3
720575940604088288,720575940611621166,all,chemical,9
720575940604088288,720575940635967886,all,chemical,2
720575940604088288,720575940620165541,all,chemical,2
720575940604088288,720575940620001718,all,chemical,2
720575940604088288,720575940618674648,all,chemical,2
720575940604088288,720575940612710883,all,chemical,20
720575940604088288,720575940638900713,all,chemical,185
720575940604088288,720575940620468718,all,chemical,1
720575940604088288,720575940637958709,all,chemical,2
720575940604088288,720575940647952948,all,chemical,1
720575940604088288,720575940631200327,all,chemical,1
720575940604088288,720575940622680724,all,chemical,2
720575940604088288,720575940627800728,all,chemical,1
720575940604088288,720575940606149321,all,chemical,48
720575940604088288,720575940616766169,all,chemical,4
720575940604088288,720575940621771502,all,chemical,1
720575940604088288,720575940620575476,all,chemical,5
720575940604088288,720575940628579066,all,chemical,24
720575940604088288,720575940622992205,all,chemical,1
720575940604088288,720575940612727665,all,chemical,1
720575940604088288,720575940635968398,all,chemical,37
720575940604088288,720575940618396609,all,chemical,32
720575940604088288,720575940628603842,all,chemical,2
720575940604088288,720575940628849668,all,chemical,7
720575940604088288,720575940621018138,all,chemical,47
720575940604088288,720575940626818085,all,chemical,6
720575940604088288,720575940630086698,all,chemical,15
720575940604088288,720575940629677112,all,chemical,6
720575940604088288,720575940630733884,all,chemical,40
720575940604088288,720575940629701737,all,chemical,1
720575940604088288,720575940618314897,all,chemical,16
720575940604088288,720575940619510966,all,chemical,1
720575940604088288,720575940630766799,all,chemical,1
720575940604088288,720575940614079715,all,chemical,3
720575940604088288,720575940629513478,all,chemical,14
720575940604088288,720575940625835278,all,chemical,7
720575940604088288,720575940646225204,all,chemical,110
720575940604088288,720575940628039034,all,chemical,7
720575940604088288,720575940624377224,all,chemical,1
720575940604088288,720575940624016778,all,chemical,6
720575940604088288,720575940640851363,all,chemical,2
720575940604088288,720575940630463908,all,chemical,37
720575940604088288,720575940618307046,all,chemical,3
720575940604088288,720575940620928517,all,chemical,29
720575940604088288,720575940631553603,all,chemical,13
720575940604088288,720575940619601488,all,chemical,9
720575940604088288,720575940638910040,all,chemical,2
720575940604088288,720575940619937374,all,chemical,8
720575940604088288,720575940624574100,all,chemical,39
720575940604088288,720575940621371045,all,chemical,8
720575940604088288,720575940611352234,all,chemical,7
720575940604088288,720575940619822784,all,chemical,6
720575940604088288,720575940632512226,all,chemical,8
720575940604088288,720575940632807193,all,chemical,3
720575940604088288,720575940616415003,all,chemical,5
720575940604088288,720575940620887834,all,chemical,4
720575940604088288,720575940633552685,all,chemical,5
720575940604088288,720575940608083780,all,chemical,12
720575940604088288,720575940636878682,all,chemical,7
720575940604088288,720575940631095158,all,chemical,5
720575940604088288,720575940631742405,all,chemical,3
720575940604088288,720575940619864047,all,chemical,5
720575940604088288,720575940626745392,all,chemical,12
720575940604088288,720575940629211191,all,chemical,1
720575940604088288,720575940624287821,all,chemical,1
720575940604088288,720575940632381536,all,chemical,28
720575940604088288,720575940620208293,all,chemical,23
720575940604088288,720575940618668198,all,chemical,3
720575940604088288,720575940640172221,all,chemical,5
720575940604088288,720575940604569824,all,chemical,2
720575940604088288,720575940622174463,all,chemical,2
720575940604088288,720575940628990214,all,chemical,3
720575940604088288,720575940622756134,all,chemical,4
720575940604088288,720575940625738073,all,chemical,19
720575940604088288,720575940606855554,all,chemical,2
720575940604088288,720575940623804853,all,chemical,1
720575940604088288,720575940607683011,all,chemical,3
720575940604088288,720575940623223245,all,chemical,11
720575940604088288,720575940624919077,all,chemical,1
720575940604088288,720575940631374440,all,chemical,8
720575940604088288,720575940629777018,all,chemical,1
720575940604088288,720575940616735489,all,chemical,4
720575940604088288,720575940624903064,all,chemical,4
720575940604088288,720575940644465568,all,chemical,2
720575940604088288,720575940606217138,all,chemical,7
720575940604088288,720575940618243009,all,chemical,1
720575940604088288,720575940615343060,all,chemical,2
720575940604088288,720575940633095137,all,chemical,10
720575940604088288,720575940610681829,all,chemical,6
720575940604088288,720575940612254701,all,chemical,6
720575940604088288,720575940622339113,all,chemical,5
720575940604088288,720575940628778058,all,chemical,8
720575940604088288,720575940629384271,all,chemical,4
720575940604088288,720575940617636981,all,chemical,2
720575940604088288,720575940636060791,all,chemical,2
720575940604088288,720575940621823100,all,chemical,1
720575940604088288,720575940625656980,all,chemical,82
